Player ID,Name,Data-version,Rating,Position,Current Price,Average Price Change,LGB Prediction,Transformer Prediction
211300,Anthony Martial,gold,ST,81,991.6666666666666,-18.75,562.5098040780174,-185.66173
50587213,Kaoru Mitoma,if gold,LW,79,10213.888888888889,-18.75,-179.61090035820018,-168.55185
224309,Joan Jordán Moreno,gold,CM,80,961.1111111111111,-18.75,-279.7037144557026,-182.18176
241707,Pape Gueye,gold,CDM,76,1971.4285714285713,-19.23076923076923,1039.0760236644412,-172.7097
175943,Dries Mertens,gold,CF,84,2792.1052631578946,-19.444444444444443,1449.3588185184526,-184.01497
215698,Mike Maignan,gold,GK,84,4297.058823529412,-19.696969696969695,-1596.9562871874657,-186.70612
146439,Álvaro Negredo Sánchez,gold,ST,78,883.3333333333334,-20.0,2503.3956190251297,-189.65607
212404,Federico Bernardeschi,gold,CAM,79,875.0,-20.0,887.5397005617064,-183.95377
231691,Alban Lafont,gold,GK,78,1350.0,-20.0,749.8980839412055,-179.59154
67302212,Xherdan Shaqiri,if gold,CAM,82,11241.636363636364,-20.0,216.42608270652764,-179.39865
213761,Abderrazak Hamdallah,gold,ST,77,2716.6666666666665,-20.0,90.18157490376113,-184.22551
224196,Ramy Bensebaini,gold,LB,79,900.0,-20.0,88.0206634012867,-179.4631
204077,M'Baye Niang,gold,ST,76,908.3333333333334,-20.0,86.63659614590335,-185.49117
50587930,Kasim Rabihic,if gold,RW,76,9666.666666666666,-20.0,81.81195584326531,-174.16083
236987,Boubacar Kamara,gold,CDM,80,1954.5454545454545,-20.0,13.859010590672014,-172.33331
195272,Marco Davide Faraoni,gold,RWB,77,875.0,-20.0,9.027635208255502,-179.53647
216194,Daniel García Carrillo,gold,CM,78,791.6666666666666,-20.0,-40.54760410338641,-77.87523
208920,Nathan Aké,gold,CB,78,908.3333333333334,-20.0,-50.24100596456251,-77.80106
236401,Noussair Mazraoui,gold,RB,80,875.0,-20.0,-55.66400725857878,-177.11816
243238,Aluísio Chaves Rib. Moraes Júnior,gold,ST,78,1050.0,-20.0,-87.29528814227854,-68.832954
255475,Antony Matheus dos Santos,gold,RW,79,875.0,-20.0,-150.65056746708288,-179.21152
207566,William Silva de Carvalho,gold,CDM,78,791.6666666666666,-20.0,-189.22693868980767,-177.92056
222665,Martin Ødegaard,gold,CAM,82,983.3333333333334,-20.0,-190.1522189777008,-174.46144
200110,Marco Bizot,gold,GK,77,1545.4545454545455,-20.0,-191.2125893229131,-187.37581
212814,João Mário Naval Costa Eduardo,gold,CM,80,925.0,-20.0,-273.9927752151568,-185.74112
227508,Gonzalo Melero Manzanares,gold,CM,77,825.0,-20.0,-322.41190436336046,-182.47461
228302,Alfonso Pedraza Sag,gold,LB,77,825.0,-20.0,-381.6698366186303,-78.00406
222493,Marvin Friedrich,gold,CB,78,875.0,-20.0,-417.2891594892214,-172.89453
202695,James Tarkowski,gold,CB,81,1041.6666666666667,-20.0,-472.8949201663052,-182.57022
226162,Emiliano Buendía,gold,RM,79,958.3333333333334,-20.0,-733.2462142104208,-175.74597
180714,Guilherme Alvim Marinato,gold,GK,77,966.6666666666666,-20.0,-827.9981552903166,-180.71428
204970,Florian Thauvin,gold,RW,80,900.0,-20.0,-840.7465142729425,-185.0218
236355,Luiz Felipe Ramos Marchi,gold,CB,78,1125.0,-20.0,-948.9714157995157,-179.74428
223578,Jaime Mata Arnaiz,gold,ST,79,1141.6666666666667,-20.0,-1187.828692863128,-173.64725
231318,Romain Perraud,gold,LB,77,1000.0,-20.0,-1435.7223086289923,-182.51595
156412,José de Jesús Corona,gold,GK,75,791.6666666666666,-20.0,-80327.8387426835,-191.13618
216460,José María Giménez,gold,CB,84,3341.304347826087,-20.454545454545453,-111.24276978915628,-179.53743
187936,Steven Nzonzi,gold,CDM,78,6144.285714285715,-20.58823529411765,117.20474469659744,-183.75377
50557919,Fabián Ruiz Peña,adidas gold,CM,84,10824.111111111111,-20.875,-114.70085406383643,-171.05142
194765,Antoine Griezmann,gold,ST,85,7027.5,-21.05263157894737,-1139.015954306569,-190.5461
201982,Jonathan Schmid,gold,RB,76,1012.5,-21.428571428571427,207.31320709906004,-182.01974
208808,Quincy Promes,gold,CAM,80,1053.125,-21.428571428571427,-46.92656052981546,-184.10464
204399,Eran Zahavi,gold,ST,80,1106.25,-21.428571428571427,-260.0562244075112,-76.656334
212678,Ludwig Augustinsson,gold,LB,76,3031.25,-21.428571428571427,-477.09250167285984,-183.80495
204614,Mário Rui Silva Duarte,gold,LB,78,1075.0,-21.428571428571427,-590.8071755336875,-175.3702
236506,Marcos Senesi,gold,CB,79,1112.5,-21.428571428571427,-609.1890475418729,-178.46545
50563941,Victor Osimhen,if gold,ST,83,14244.791666666666,-21.73913043478261,560.5114432517898,-180.62468
200145,Carlos Henrique Venancio Casimiro,gold,CDM,89,34828.125,-21.73913043478261,-836.5433532307547,-184.77394
202811,Emiliano Martínez,gold,GK,84,3782.3529411764707,-21.875,169.15378815618442,-187.21846
247257,Roger Ibañez Da Silva,gold,CB,77,1650.0,-22.22222222222222,-183.30334371109387,-179.63321
231936,Ben White,gold,CB,76,1090.0,-22.22222222222222,-336.78673969934255,-182.61638
220018,Ante Rebić,gold,LM,82,1570.0,-22.22222222222222,-380.47765539497016,-174.94965
179605,Adel Taarabt,gold,CM,77,1735.0,-22.22222222222222,-2658.925601728461,-185.56229
50565443,Ben Brereton,if gold,LM,78,17569.852941176472,-22.727272727272727,-97.86363526054357,-165.31473
204341,Luís Carlos Novo Neto,gold,CB,77,2325.0,-22.727272727272727,-408.6075263470871,-183.42606
228941,André Miguel Valente da Silva,gold,ST,84,2635.714285714286,-23.076923076923077,358.1793412833247,-172.12273
208670,Hakim Ziyech,gold,RW,84,2866.6666666666665,-23.529411764705884,95.30567240582539,-181.48671
204639,Stefan Savić,gold,CB,84,3038.8888888888887,-23.529411764705884,-449.41415893003114,-183.72774
206517,Jack Grealish,gold,LW,84,3105.0,-23.68421052631579,69.96338835992137,-180.17734
195864,Paul Pogba,gold,CM,87,28222.25,-23.8,-323.41839105618163,-186.27394
173030,Óscar Trejo,gold,CDM,75,964.2857142857143,-25.0,15805.585605595435,-192.78413
189606,Julian Baumgartlinger,gold,CDM,78,750.0,-25.0,3083.1992406828754,-194.02588
177326,Mathieu Valbuena,gold,LW,77,650.0,-25.0,2485.803616352493,-194.502
189433,Benjamin Hübner,gold,CB,75,860.0,-25.0,2272.4802695476633,-189.21126
199561,Manuel Agudo Durán,gold,LM,76,650.0,-25.0,2268.1823014142337,-186.14636
50548587,Andre Blake,if gold,GK,81,10625.0,-25.0,2028.825828171015,-176.79854
206651,Roberto Torres Morales,gold,RM,78,650.0,-25.0,1607.5721498657274,-187.1806
198950,Pablo Sarabia García,gold,RW,80,650.0,-25.0,1507.9224966075615,-185.93968
198031,Sérgio Miguel Relvas de Oliveira,gold,CM,80,1388.888888888889,-25.0,1406.26962758757,-189.30667
190544,Adem Ljajić,gold,CAM,76,800.0,-25.0,1097.9343092132574,-189.42953
246186,Arthur Mendonça Cabral,gold,ST,76,942.8571428571429,-25.0,997.3462692062553,-177.09413
185068,Johnny Russell,gold,RW,75,650.0,-25.0,936.2006942392364,-192.40971
183714,Simon Terodde,gold,ST,75,650.0,-25.0,703.0193426975324,-186.5248
173221,Antonio Candreva,gold,RM,79,700.0,-25.0,604.2031005112184,-185.57484
226637,Rubén Duarte Sánchez,gold,LB,77,750.0,-25.0,602.2271267441314,-183.72736
220287,Juan Dinenno,gold,ST,77,700.0,-25.0,538.6638088890355,-178.66527
214009,Gustavo Cuéllar,gold,CDM,77,1511.111111111111,-25.0,517.995054941859,-179.43567
208364,Clinton Mukoni Mata Pedro Lourenço,gold,RB,78,800.0,-25.0,516.7173431839399,-173.0057
193881,Filip Đuričić,gold,CAM,76,700.0,-25.0,500.6355081364276,-182.12259
240240,Jean-Pierre Nsame,gold,ST,78,650.0,-25.0,399.2014642613373,-180.33868
207410,Mateo Kovacic,gold,CM,83,1110.0,-25.0,368.3444880958444,-183.6352
197655,Sebastián Coates,gold,CB,83,906.25,-25.0,366.91450206234197,-187.006
216065,Marco Sportiello,gold,GK,76,750.0,-25.0,347.3374954932228,-177.67429
252308,Ali Musrati,gold,CDM,77,650.0,-25.0,329.1894414949424,-177.04807
183899,Pablo Piatti,gold,RM,77,700.0,-25.0,326.29467713718566,-192.77141
204876,Carlos Clerc Martínez,gold,LB,77,820.0,-25.0,320.9928570228348,-176.88077
189177,John Fleck,gold,CM,75,650.0,-25.0,318.80386032725283,-191.12863
216258,Ihlas Bebou,gold,ST,77,810.0,-25.0,304.56703170759414,-77.62089
222461,Diogo Filipe Rocha Costa,gold,LW,76,650.0,-25.0,267.5363267003762,-182.68106
50541078,Renaud Ripart,halloween gold,ST,83,11128.818181818182,-25.0,205.9160831043583,-174.75786
178005,Rui Pedro dos Santos Patrício,gold,GK,82,800.0,-25.0,188.38803547141745,-187.5018
223053,Ángel Mena,gold,RM,78,700.0,-25.0,180.20774116700116,-173.73059
244193,Jovane Eduardo Borges Cabral,gold,LW,78,750.0,-25.0,174.93907832726538,-166.0843
239433,Nemanja Maksimović,gold,CDM,79,700.0,-25.0,162.84905079360652,-178.70894
235619,Marcus Edwards,gold,RW,76,650.0,-25.0,139.4229881207078,-178.14896
215441,Serhou Guirassy,gold,ST,77,930.0,-25.0,129.7628030145591,-184.74548
203177,Dimitri Foulquier,gold,RB,77,2563.6363636363635,-25.0,106.15511041393171,-182.83812
211108,Nanduo Fei,gold,RM,76,650.0,-25.0,96.37215965724738,-76.73705
213051,Mohamed Elneny,gold,CDM,77,990.0,-25.0,86.04467127598676,-75.28777
220651,José Ángel Esmoris Tasende,gold,LWB,83,942.8571428571429,-25.0,72.96782436727406,-71.1161
234711,Josip Brekalo,gold,LM,76,700.0,-25.0,65.57719411535362,-164.37608
221363,Donny van de Beek,gold,CM,81,878.5714285714286,-25.0,57.71761994671668,-184.15546
201119,Ismaily Gonçalves dos S.,gold,LB,80,850.0,-25.0,15.624914772000817,-185.59846
223898,Paul Bernardoni,gold,GK,77,1300.0,-25.0,-5.7650096336780825,-177.5697
201400,Rafael Alcântara,gold,CM,80,960.0,-25.0,-34.81918916143769,-186.81961
221491,Nico Elvedi,gold,CB,79,850.0,-25.0,-38.841307117763975,-181.59059
210513,Juan Fernando Quintero,gold,CAM,79,750.0,-25.0,-66.3102930589838,-75.74552
203747,Héctor Bellerín Moruno,gold,RB,78,1433.3333333333333,-25.0,-67.40444886741442,-172.9771
213648,Pierre-Emile Højbjerg,gold,CDM,83,960.0,-25.0,-68.1287020192908,-184.53893
229862,Eduardo Expósito Jaén,gold,CDM,76,750.0,-25.0,-129.44990416974616,-75.3297
206511,Maximilian Arnold,gold,CDM,81,800.0,-25.0,-133.66518696294656,-183.30931
235173,Ibrahim Sangaré,gold,CDM,77,800.0,-25.0,-150.62742862129528,-179.61948
216352,Marcelo Brozovic,gold,CDM,84,3468.5185185185187,-25.0,-166.09167121680386,-183.88274
203980,Konstantinos Fortounis,gold,CAM,80,750.0,-25.0,-170.71861012408837,-183.43689
223697,Robin Gosens,gold,LM,83,933.3333333333334,-25.0,-173.10871148362637,-180.07764
233731,Alexander Isak,gold,ST,82,800.0,-25.0,-175.52674480201182,-174.09183
235944,Brais Méndez Portela,gold,RM,76,650.0,-25.0,-194.4575482504743,-169.94829
234568,Gedson Carvalho Fernandes,gold,CM,77,820.0,-25.0,-202.10243916572583,-75.14142
207715,Nicolas López,gold,RM,76,710.0,-25.0,-224.8138741608427,-182.8988
189485,Diego Farías da Silva,gold,LW,75,650.0,-25.0,-230.8490109805415,-186.10342
194333,Rafał Gikiewicz,gold,GK,79,880.0,-25.0,-253.76936620130635,-168.42072
223113,Krzysztof Piątek,gold,ST,76,770.0,-25.0,-264.2460042553792,-179.45325
206493,Yunis Abdelhamid,gold,CB,77,770.0,-25.0,-285.3537363472957,-185.04736
524,Lars Ricken,heroes gold,CAM,85,23548.387096774193,-25.0,-291.7538015590567,-188.50099
232293,Victor Osimhen,gold,ST,80,750.0,-25.0,-309.7545069812692,-179.61565
50542767,Pedro Miguel Martins Santos,if gold,RM,81,10583.333333333334,-25.0,-347.8007298627683,-176.7736
238067,Nicolò Zaniolo,gold,CAM,78,750.0,-25.0,-364.777675131722,-174.31407
235844,Edson Álvarez,gold,CDM,77,1872.2222222222222,-25.0,-388.88127313071635,-169.58977
179527,Loïc Rémy,gold,ST,75,985.7142857142857,-25.0,-394.24593573072053,-191.81369
204935,Jordan Pickford,gold,GK,83,1481.8181818181818,-25.0,-398.9951083137185,-183.33937
223550,Jonas Omlin,gold,GK,77,960.0,-25.0,-406.2490283441652,-180.32918
236920,Justin Kluivert,gold,LM,76,900.0,-25.0,-422.0472821144467,-174.5945
208777,Óliver Torres Muñoz,gold,CM,77,780.0,-25.0,-439.4042631893673,-184.35397
193116,Maxime Gonalons,gold,CDM,76,700.0,-25.0,-440.60609689726056,-190.81834
253004,Anssumane Fati,gold,LW,76,800.0,-25.0,-444.30650258377773,-179.30246
239380,Noa Lang,gold,LW,78,650.0,-25.0,-479.1542162979251,-175.59009
212194,Julian Brandt,gold,CAM,81,825.0,-25.0,-521.4635169580989,-186.67574
193361,Roberto Soriano,gold,CAM,78,800.0,-25.0,-562.9110715699458,-180.62619
233195,Xaver Schlager,gold,CDM,80,800.0,-25.0,-585.0688908631588,-181.20064
232580,Gabriel dos S. Magalhães,gold,CB,79,1873.076923076923,-25.0,-592.7400772065417,-176.7774
229237,Manuel Akanji,gold,CB,80,1114.2857142857142,-25.0,-820.1095377384055,-173.26042
242374,Musa Barrow,gold,CAM,76,700.0,-25.0,-1001.1945248602872,-174.67252
208448,Emil Forsberg,gold,CAM,81,800.0,-25.0,-1011.4472501003099,-180.7285
209846,Christian Günter,gold,LB,79,800.0,-25.0,-1032.8670394472858,-185.02776
198951,Cédric Bakambu,gold,ST,80,750.0,-25.0,-1046.6451387717636,-189.55273
212096,Vincenzo Grifo,gold,LM,79,830.0,-25.0,-1078.351876731991,-181.26129
192906,Luis Miguel Rodríguez,gold,ST,79,700.0,-25.0,-1218.5616890248884,-189.33887
189908,Łukasz Skorupski,gold,GK,75,760.0,-25.0,-1260.3513561010814,-190.2295
175254,Felipe Caicedo,gold,CF,78,750.0,-25.0,-1353.4048451383594,-182.28244
182945,Max-Alain Gradel,gold,LM,77,650.0,-25.0,-1363.3255399523641,-183.38446
104389,Rune Almenning Jarstein,gold,GK,76,750.0,-25.0,-1759.539066480307,-190.30211
193061,Roberto Pereyra,gold,CM,80,1140.0,-25.0,-2115.849902990914,-182.88126
2147,Maarten Stekelenburg,gold,GK,76,828.5714285714286,-25.0,-5646.166009962186,-190.60243
175379,Pedro León Sánchez Gil,gold,RM,78,650.0,-25.0,-7439.513060070138,-189.98405
226790,Wilfred Ndidi,gold,CDM,85,7183.333333333333,-26.08695652173913,1043.8048553451313,-180.35838
50553979,Lukas Klostermann,halloween gold,CB,85,191354.6923076923,-26.31578947368421,262.7937959004743,-176.48535
256013,Ferenc Puskás,icon gold,CF,89,1391923.076923077,-26.31578947368421,-61.698958514304856,-73.90479
202935,Álvaro González Soberón,gold,CB,79,3232.8571428571427,-26.470588235294116,54.02317943081649,-178.28357
242236,Francisco Reis Ferreira,gold,CB,75,2989.285714285714,-26.923076923076923,34.82691136360806,-166.90979
198706,Luis Alberto Romero Alconchel,gold,CAM,84,5379.166666666667,-27.142857142857142,56.09440252397308,-187.60556
67306309,David Alaba,if gold,CB,86,22369.791666666668,-27.17391304347826,-341.5425845878087,-179.04572
233096,Denzel Dumfries,gold,RB,82,1147.9166666666667,-27.272727272727273,147.6100440767033,-177.0145
191043,Alex Sandro Lobo Silva,gold,LB,83,2278.2608695652175,-27.272727272727273,-47.39205957151945,-182.66864
50511854,Miralem Pjanić,gold,CM,82,1090.0,-27.77777777777778,-145.7921192716483,-183.35567
50541972,Jonas Hofmann,if gold,RM,84,11590.235294117647,-28.125,-391.05015355240954,-172.36456
207732,Roger Martí Salvador,gold,ST,80,2206.25,-28.571428571428573,164.1300854167458,-185.84001
240716,Mathías Olivera,gold,LB,76,956.25,-28.571428571428573,-66.96945103575973,-169.54674
199845,Francesco Acerbi,gold,CB,83,1028.125,-28.571428571428573,-190.63771491664863,-182.05788
224396,Yeimar Gómez Andrade,gold,CB,76,1087.5,-28.571428571428573,-386.6843529818601,-176.93423
171579,Raúl García Escudero,gold,ST,80,937.5,-28.571428571428573,-691.5673786166946,-189.65215
234035,Álvaro Odriozola Arzalluz,gold,RB,79,3087.037037037037,-28.846153846153847,-1618.389150655451,-172.87213
235790,Kai Havertz,gold,CAM,84,3090.0,-28.94736842105263,-306.45981314529945,-177.78732
192985,Kevin De Bruyne,gold,CM,91,60002.125,-29.923076923076923,-761.0639410748937,-178.5616
209960,Fernando Pacheco Flores,gold,GK,80,1233.3333333333333,-30.0,807.7477616422356,-175.75423
216435,Stanislav Lobotka,gold,CM,77,775.0,-30.0,160.93428173681747,-177.8513
229942,Axel Disasi,gold,CB,77,1309.090909090909,-30.0,153.75828470194827,-183.60971
186569,Sven Ulreich,gold,GK,75,966.6666666666666,-30.0,125.8220745753832,-80.17395
237383,Alessandro Bastoni,gold,CB,80,1400.0,-30.0,90.37181479055096,-74.73471
225711,Abdou Diallo,gold,CB,78,1083.3333333333333,-30.0,-64.22444324397851,-75.239624
199206,Domagoj Vida,gold,CB,78,916.6666666666666,-30.0,-66.46115556432304,-194.12611
248243,Eduardo Camavinga,gold,CM,78,825.0,-30.0,-232.76903132293015,-179.96312
172114,Diego Valeri,gold,CAM,77,1041.6666666666667,-30.0,-244.84787504261925,-187.25168
199813,Gernot Trauner,gold,CB,76,825.0,-30.0,-291.9869732600974,-73.44601
224158,Sofyan Amrabat,gold,CDM,76,1663.6363636363637,-30.0,-393.9049247303562,-172.75479
50503523,Caner Erkin,gold,LB,76,791.6666666666666,-30.0,-418.315904382422,-172.60645
247030,Petr Ševčík,gold,CM,77,1000.0,-30.0,-434.61178432212824,-173.01402
244316,Luís Manuel Arantes Maximiano,gold,GK,76,916.6666666666666,-30.0,-719.6446146611255,-176.20988
173909,Kevin-Prince Boateng,gold,CAM,78,1308.3333333333333,-30.0,-939.1081520254427,-185.65723
188152,Oscar dos Santos Emboaba,gold,CAM,82,875.0,-30.0,-1174.0032179832688,-178.80072
189242,Philippe Coutinho Correia,gold,CAM,82,1000.0,-30.0,-1396.4144185160721,-180.56421
176600,Kévin Gameiro,gold,ST,77,833.3333333333334,-30.0,-9603.492415365246,-191.14966
197445,David Alaba,gold,CB,84,2964.285714285714,-30.76923076923077,904.5986097371322,-177.17819
232411,Christopher Nkunku,gold,CAM,81,1487.5,-30.76923076923077,-182.2856503377765,-182.72552
203843,Damián Suárez,gold,RB,78,1211.111111111111,-31.25,766.7192912915534,-168.25595
226226,Giovani Lo Celso,gold,CM,81,1055.5555555555557,-31.25,618.4359235449409,-174.13562
50569326,Ibrahima Konaté,otw gold,CB,78,28277.027027027027,-31.25,138.80960747760662,-174.98308
67311420,Memphis Depay,if gold,CF,86,55200.0,-31.25,95.43794659782667,-174.02498
182493,Diego Godín,gold,CB,80,1800.0,-31.818181818181817,569.0717894078399,-188.75386
203551,Alessandro Florenzi,gold,RB,81,1670.8333333333333,-31.818181818181817,-51.11643737592856,-76.374275
212188,Timo Werner,gold,ST,84,3894.4444444444443,-32.35294117647059,-71.03642264395332,-76.88484
232656,Theo Hernández,gold,LB,84,24910.714285714286,-32.53658536585366,-204.39472982994974,-183.53807
178253,Olívio Da Rosa,gold,CM,75,1380.0,-33.333333333333336,2378.1541428942464,-185.39673
186537,Cristhian Stuani,gold,ST,76,675.0,-33.333333333333336,1886.1077731253265,-191.71681
49000,Allan McGregor,gold,GK,77,675.0,-33.333333333333336,1535.8666008622301,-189.01662
41236,Zlatan Ibrahimović,gold,ST,84,2726.923076923077,-33.333333333333336,1331.7487004188483,-187.85046
146758,Roberto Soldado Rillo,gold,ST,77,725.0,-33.333333333333336,1184.3052563995182,-81.80545
209519,Gaëtan Laborde,gold,ST,80,1150.0,-33.333333333333336,1124.417726382618,-183.8125
180175,Alexandre Rodrigues da Silva,gold,ST,75,725.0,-33.333333333333336,1115.6320892217889,-183.38141
222368,Anton Miranchuk,gold,LM,76,687.5,-33.333333333333336,761.6074683703849,-169.8312
243007,Lukáš Masopust,gold,RM,76,687.5,-33.333333333333336,719.3813996806946,-174.35167
205566,Alberto Moreno Pérez,gold,LB,76,775.0,-33.333333333333336,676.9120288261093,-185.45497
199745,Erik Sviatchenko,gold,CB,76,725.0,-33.333333333333336,617.9210217635244,-175.56302
247641,Mateus Tetê,gold,RM,76,775.0,-33.333333333333336,583.4683194870604,-173.83757
234772,Salvador Sánchez Ponce,gold,RM,77,675.0,-33.333333333333336,481.0982888795223,-167.98007
238160,Merih Demiral,gold,CB,77,825.0,-33.333333333333336,473.08968693180765,-176.54893
241049,Andoni Gorosabel Espinosa,gold,RB,77,875.0,-33.333333333333336,344.23723275998117,-169.9872
232999,Tyler Adams,gold,CDM,77,875.0,-33.333333333333336,264.27909054917376,-179.53653
190674,Benjamin André,gold,CDM,81,1121.4285714285713,-33.333333333333336,223.92003623525673,-176.24384
224490,Zeki Çelik,gold,RB,79,1314.2857142857142,-33.333333333333336,168.03633544401995,-177.81178
245158,Luis Javier Suárez,gold,ST,77,812.5,-33.333333333333336,165.4829347932122,-177.96892
214781,Silvio Romero,sudamericana gold,ST,76,2085.0,-33.333333333333336,164.45203578008753,-181.39107
206225,Denis Cheryshev,gold,LM,76,675.0,-33.333333333333336,115.0177630733129,-185.50642
225375,Konrad Laimer,gold,CDM,81,837.5,-33.333333333333336,112.348649292172,-171.50954
215057,Iván Marcone,gold,CDM,77,1021.4285714285714,-33.333333333333336,45.54569935027055,-184.70186
215330,Joaquín Correa,gold,CF,81,775.0,-33.333333333333336,43.284515141429665,-76.37269
228251,Lorenzo Pellegrini,gold,CAM,81,825.0,-33.333333333333336,41.25914067756154,-175.6415
244960,Bruno Xavier Almeida Costa,gold,CM,76,812.5,-33.333333333333336,9.60233868558413,-166.46907
208104,Matheus Lima Magalhães,gold,GK,79,1915.0,-33.333333333333336,-6.526230176141676,-168.03487
174543,Claudio Bravo,gold,GK,78,775.0,-33.333333333333336,-16.463028510247184,-184.40424
193525,Mário Figueira Fernandes,gold,RB,82,825.0,-33.333333333333336,-22.24384254609927,-189.2354
229558,Dayot Upamecano,gold,CB,82,2178.125,-33.333333333333336,-24.79399793929276,-182.92918
237135,Davidson da Luz Pereira,gold,LM,77,725.0,-33.333333333333336,-36.47284504192218,-177.01152
232498,Isaac Palazón Camacho,gold,RM,76,675.0,-33.333333333333336,-44.29953029135051,-182.5537
219391,Gonzalo Escalante,gold,CDM,77,2500.0,-33.333333333333336,-61.43407530063108,-182.70007
198230,Germán Sánchez Barahona,gold,CB,79,957.1428571428571,-33.333333333333336,-101.86611441602142,-187.95952
234826,Antonio Martínez López,gold,ST,76,1335.0,-33.333333333333336,-119.08681494960605,-181.91904
243559,Jorge de Frutos Sebastián,gold,RM,78,675.0,-33.333333333333336,-151.18809853396382,-176.12648
222390,Unai López Cabrera,gold,CM,77,837.5,-33.333333333333336,-189.4753913642711,-75.04104
221639,Mariano Díaz Mejía,gold,ST,75,675.0,-33.333333333333336,-198.34382017015974,-180.91934
201153,Álvaro Borja Morata Martín,gold,ST,83,950.0,-33.333333333333336,-210.08467030867104,-174.56226
236045,Reinildo Isnard Mandava,gold,LB,78,1342.857142857143,-33.333333333333336,-226.97170172919414,-175.42232
197225,Nicolás Lodeiro,gold,CAM,80,825.0,-33.333333333333336,-270.7454276811996,-80.51759
232381,Wesley Moraes Ferreira da Silva,gold,ST,76,1057.142857142857,-33.333333333333336,-360.29224820035654,-174.06955
212067,Camilo Vargas,gold,GK,77,1128.5714285714287,-33.333333333333336,-391.7419695680338,-185.54411
208165,Berat Djimsiti,gold,CB,79,825.0,-33.333333333333336,-436.4365580330783,-76.61102
198140,Rogelio Funes Mori,gold,ST,77,1037.5,-33.333333333333336,-459.5512410203722,-181.75066
244253,Uroš Račić,gold,CM,78,737.5,-33.333333333333336,-502.63991406529965,-185.76262
193983,Andy Delort,gold,ST,81,875.0,-33.333333333333336,-537.5696932968999,-187.49495
188943,Kevin Trapp,gold,GK,82,935.7142857142857,-33.333333333333336,-549.0568595533568,-181.659
205391,Soualiho Meïté,gold,CM,76,778.5714285714286,-33.333333333333336,-599.0155588345842,-174.06401
246844,Carlos Neva Tey,gold,LB,78,825.0,-33.333333333333336,-623.3968605057398,-169.16626
184200,Marko Arnautović,gold,ST,81,725.0,-33.333333333333336,-661.9260306589557,-182.10289
193469,Víctor Ruiz Torre,gold,CB,78,1042.857142857143,-33.333333333333336,-738.6407614424164,-180.58632
190584,Asier Illarramendi,gold,CDM,79,812.5,-33.333333333333336,-772.987827694809,-181.15228
225126,Ellyes Skhiri,gold,CDM,77,725.0,-33.333333333333336,-907.5950213493094,-176.0659
212692,Marcos Paulo Mesquita Lopes,gold,RW,76,675.0,-33.333333333333336,-1025.146875618992,-182.86061
148119,Igor Akinfeev,gold,GK,80,800.0,-33.333333333333336,-1209.801932706894,-187.75726
190875,Juraj Kucka,gold,CM,77,887.5,-33.333333333333336,-1475.7879682480461,-185.56337
170733,Gervais Yao Kouassi,gold,LW,76,675.0,-33.333333333333336,-1534.1138154016514,-185.40292
189472,Aridane Hernández Umpiérrez,gold,CB,77,875.0,-33.333333333333336,-2602.1202317971365,-179.67775
199434,Dušan Tadić,gold,LW,84,2250.0,-35.0,-1169.9209183577454,-190.76628
50543239,Moussa Dembélé,adidas gold,ST,84,14327.948717948719,-35.078947368421055,462.7181426586448,-171.12596
232756,Fikayo Tomori,gold,CB,79,2260.0,-35.416666666666664,458.41286538782515,-178.34492
159145,Bafétimbi Gomis,gold,ST,79,1006.25,-35.714285714285715,780.8223669342672,-183.77744
206003,Yvon Mvogo,gold,GK,76,781.25,-35.714285714285715,522.1403104460303,-188.16663
202851,Gregoire Defrel,gold,CAM,77,962.5,-35.714285714285715,439.87073060422546,-178.96207
204529,Michy Batshuayi,gold,ST,76,1006.25,-35.714285714285715,385.5529634298837,-178.93103
203605,Pavel Kadeřábek,gold,RWB,78,2075.0,-35.714285714285715,219.18425201912584,-184.83916
205849,Esteban Andrada,gold,GK,80,1143.75,-35.714285714285715,199.04130811811922,-187.28893
50566578,Pedro Miguel Braga Rebocho,if gold,LB,81,14892.241379310344,-35.714285714285715,-8.018304195971096,-175.18391
171975,Gonzalo Bergessio,libertadores_b gold,ST,75,937.5,-35.714285714285715,-5120.808939244358,-196.02394
238794,Vinícius José de Oliveira Júnior,gold,LW,80,1553.125,-36.666666666666664,132.62771921723987,-179.39331
50512578,Edin Džeko,if gold,ST,85,16909.722222222223,-36.76470588235294,-89.60299958960917,-175.89273
50562314,Gabriel Fernando de Jesus,if gold,RW,86,148755.92857142858,-37.03703703703704,-297.95243551875654,-167.0808
188942,Victor Wanyama,gold,CDM,75,750.0,-37.5,4252.735480981007,-192.95882
183512,Yuri Berchiche Izeta,gold,LB,82,1757.6923076923076,-37.5,1659.6568901543894,-188.5821
177413,Axel Witsel,gold,CDM,83,1030.0,-37.5,1643.5680419600442,-187.41785
189218,Ryan Jack,gold,CM,75,2610.0,-37.5,1307.5423561039308,-181.29904
225309,Nadiem Amiri,gold,CAM,77,870.0,-37.5,1267.0753270717082,-172.2027
209440,Romário Ricardo da Silva,gold,CAM,77,960.0,-37.5,989.4886351745785,-177.56075
175932,Ritchie De Laet,gold,CB,75,1005.5555555555555,-37.5,985.5745266244301,-184.55624
176693,Jean-Sylvain Babin,gold,CB,75,810.0,-37.5,875.3657413530582,-187.83961
